I5422  ESTRUCTURA ECONOMICA INTERNACIONAL
CB194  ESTRUCTURAS DE ARCHIVOS
CB193  ESTRUCTURAS DE DATOS
I5886  ESTRUCTURAS DE DATOS I
I5888  ESTRUCTURAS DE DATOS II
IA031  ESTUDIO DE CASO
I5354  ESTUDIO FISCAL DE LOS SALARIOS Y LA SEGURIDAD SOCIAL
SP103  ESTUDIO Y PROMOCION DE LA SALUD FAMILIAR
AG185  ESTUDIOS DE IMPACTO AMBIENTAL
I9505  ESTUDIOS DE IMPACTO AMBIENTAL
DD109  ETICA JURIDICA
SDD09  ETICA JURIDICA
D1020  ETICA JURIDICA
CT113  ETICA PROFESIONAL
P0161  ETICA PROFESIONAL
ID220  ETICA PROFESIONAL
I5092  ETICA PROFESIONAL
I5343  ETICA PROFESIONAL EN LA CONTADURIA
RH112  ETICA PROFESIONAL Y VALORES SOCIALES
PN111  ETOLOGIA DE LOS ANIMALES DOMESTICOS
AG166  EVALUACION DE CARNES Y GANADO
I9514  EVALUACION DE CARNES Y GANADO
ID304  EVALUACION DE PROYECTOS
MN585  EVALUACION DE PROYECTOS DE INVERSION
D0856  EVALUACION DE PROYECTOS DE INVERSION
I8835  EVALUACION DEL ESTADO NUTRICIO
RC129  EVALUACION DEL ESTADO NUTRICIO
ID216  EVALUACION ECONOMICA
PA107  EVALUACION EDUCATIVA
PA503  EVALUACION EDUCATIVA
I9141  EVALUACION EN PSICOLOGIA EDUCATIVA
NC108  EVALUACION NEUROPSICOLOGICA Y REHABILITACION
I9111  EVALUACION PSICOLOGICA DEL ADULTO Y DEL ADULTO MAYOR
I9110  EVALUACION PSICOLOGICA INFANTIL Y DE ADOLESCENTES
I9422  EVALUACION SENSORIAL DE ALIMENTOS
I8876  EVALUACION SENSORIAL DE ALIMENTOS
I9144  EVALUACION Y DIAGNOSTICO EN NIÑOS Y ADULTOS CON NECESIDADES EDUCATIVAS ESPECIALES
PA108  EVALUACION, DIAGNOSTICO Y SELECCION EN LA PSICOLOGIA DEL TRABAJO
BZ104  EVOLUCION
CI202  EXODONCIA CLINICA
CI203  EXODONCIA CLINICA QUIRURGICA
I9031  EXODONCIA I
I9032  EXODONCIA II
I9033  EXODONCIA III
LT251  EXPRESION ORAL Y ESCRITA
D1470  EXPRESION ORAL Y ESCRITA
MV120  EXTERIOR DE LOS ANIMALES DOMESTICOS
PN112  FABRICACION DE ALIMENTOS PECUARIOS
FN131  FACTORAJE FINANCIERO
P0076  FACTORES DEL DESARROLLO COGNITIVO
DV108  FAMILIA
SDV08  FAMILIA
FO165  FARMACOLOGIA
ED107  FARMACOLOGIA BASICA
FO162  FARMACOLOGIA BUCAL
I8679  FARMACOLOGIA CLINICA
FO166  FARMACOLOGIA CLINICA
I8570  FARMACOLOGIA MEDICA
I5366  FARMACOLOGIA ODONTOLOGICA
I9034  FARMACOLOGIA ODONTOLOGICA
MV111  FARMACOLOGIA VETERINARIA
AI128  FERIAS Y FIESTAS REGIONALES
D1137  FIDEICOMISOS CORPORATIVOS
FM107  FILOSOFIA
P0600  FILOSOFIA DE LA EDUCACION
FM509  FILOSOFIA DE LA EDUCACION
DD110  FILOSOFIA DEL DERECHO
SDD10  FILOSOFIA DEL DERECHO
D1022  FILOSOFIA DEL DERECHO I
D1116  FILOSOFIA DEL DERECHO II
CB511  FILOSOFIA E HISTORIA DE LA CIENCIA
DD117  FILOSOFIA I
SDD17  FILOSOFIA I
DD125  FILOSOFIA II
SDD24  FILOSOFIA II
DD126  FILOSOFIA III
SDD25  FILOSOFIA III
DD127  FILOSOFIA IV
SDD26  FILOSOFIA IV
DD128  FILOSOFIA V
SDD27  FILOSOFIA V
CB518  FILOSOFIA Y EPISTEMOLOGIA DE LA CIENCIA
RH113  FILOSOFIA Y ETICA DE LAS ORGANIZACIONES
P0064  FINANCIAMIENTO DEL COMERCIO INTERNACIONAL
CB195  FINANZAS
ID305  FINANZAS
P0056  FINANZAS CORPORATIVAS
D0845  FINANZAS CORPORATIVAS
I5347  FINANZAS CORPORATIVAS
FN110  FINANZAS I
FN112  FINANZAS II
FN102  FINANZAS III
CB196  FINANZAS INTERNACIONALES
FN511  FINANZAS INTERNACIONALES
P0070  FINANZAS INTERNACIONALES
MN144  FINANZAS INTERNACIONALES
D0855  FINANZAS INTERNACIONALES
I5423  FINANZAS INTERNACIONALES
I5348  FINANZAS INTERNACIONALES Y LA GLOBALIZACION EMPRESARIAL
FN103  FINANZAS IV
CB197  FINANZAS PUBLICAS
FN116  FINANZAS PUBLICAS I
FN104  FINANZAS V
FN105  FINANZAS VI
FN106  FINANZAS VII
FN107  FINANZAS VIII
AG105  FISICA
CB198  FISICA CUANTICA
CB199  FISICA DE PLASMA
CB200  FISICA ESTADISTICA
I9411  FISICA I
I9414  FISICA II
FS108  FISICA MODERNA BASICA
AG109  FISICOQUIMICA
BC106  FISICOQUIMICA
I9427  FISICOQUIMICA
CB201  FISICOQUIMICA
SA105  FISICOQUIMICA ALIMENTARIA
CB202  FISIOLOGIA
FO163  FISIOLOGIA
AG159  FISIOLOGIA ANIMAL
ED109  FISIOLOGIA BASICA
I8746  FISIOLOGIA DE LA ACTIVIDAD FISICA Y EL EJERCICIO
MV113  FISIOLOGIA DE LA DIGESTION
P0372  FISIOLOGIA DE LA DIGESTION (MONOGASTRICOS Y RUMIANTES)
B0054  FISIOLOGIA DE LA DIGESTION (MONOGASTRICOS Y RUMIANTES)
MV134  FISIOLOGIA DE LA PRODUCCION
MV114  FISIOLOGIA DE LA REPRODUCCION
AG164  FISIOLOGIA DE LOS PROCESOS PRODUCTIVOS
FO175  FISIOLOGIA DEL EJERCICIO
I5359  FISIOLOGIA ESPECIALIZADA
MV103  FISIOLOGIA GENERAL
I8833  FISIOLOGIA HUMANA
I8568  FISIOLOGIA MEDICA
AG121  FISIOLOGIA POSTCOSECHA
AG113  FISIOLOGIA VEGETAL
FO167  FISIOPATOLOGIA
I8678  FISIOPATOLOGIA CLINICA
I8569  FISIOPATOLOGIA MEDICA
FO160  FISIOPATOLOGIA NUTRIMENTAL
I8841  FISIOPATOLOGIA Y NUTRICION
IM239  FLUIDOS
CB203  FLUIDOS Y ELASTICIDAD
I5407  FONOAUDIOLOGIA
I5595  FONOAUDIOLOGIA EN ODONTOLOGIA
C0337  FORMACION DE RECURSOS HUMANOS EN SALUD
RH108  FORMACION Y DESARROLLO DE RECURSOS HUMANOS
I9513  FORMULACION DE RACIONES
CB204  FORMULACION Y EVALUACION DE PROYECTOS
I5098  FORMULACION Y EVALUACION DE PROYECTOS
AG119  FORMULACION Y EVALUACION DE PROYECTOS AGROINDUSTRIALES
I9494  FORMULACION Y EVALUACION DE PROYECTOS AGROPECUARIOS
AD130  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
I9447  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
MN115  FORMULACION Y EVALUACION DE PROYECTOS DE NEGOCIOS INTERNACIONALES
I5364  FOTOGRAFIA CLINICA
I9099  FOTOGRAFIA CLINICA
CB205  FOTONICA
AG137  FRUTICULTURA Y HORTICULTURA
IM427  FUENTES ALTERNAS DE ENERGIA
I9127  FUNCIONES CEREBRALES BASICAS
I9128  FUNCIONES CEREBRALES SUPERIORES
NC102  FUNCIONES CEREBRALES SUPERIORES
I8839  FUNDAMENTACION DE UN PROYECTO EN NUTRICION
AI109  FUNDAMENTOS BASICOS DE AGENCIA DE VIAJES
CI179  FUNDAMENTOS BIOLOGICOS EN PERIODONCIA
I9100  FUNDAMENTOS DE ACTIVIDADES ARTISTICAS
I8735  FUNDAMENTOS DE ANATOMIA
I8685  FUNDAMENTOS DE ENFERMERIA
I8677  FUNDAMENTOS DE FISIOLOGIA
I8896  FUNDAMENTOS DE FISIOLOGIA
CC321  FUNDAMENTOS DE INGENIERIA DE SOFTWARE
NC105  FUNDAMENTOS DE NEURODIAGNOSTICO
NC103  FUNDAMENTOS DE NEUROPSICOLOGIA
SM111  FUNDAMENTOS DE PSICOTERAPIA DE ADULTOS
TR116  FUNDAMENTOS DEL TURISMO
I7022  FUNDAMENTOS FILOSOFICOS DE LA COMPUTACION
I9119  FUNDAMENTOS FILOSOFICOS DE LA PSICOLOGIA
I9699  FUNDAMENTOS PARA LA INTERVENCION CLINICA PSICOLOGICA
CS135  FUNDAMENTOS PEDAGOGICO DIDACTICO
CT138  FUSION, ESCISION, LIQUIDACION, CONSOLIDACION
P0069  FUSIONES Y ADQUISICIONES
CT120  GANADERAS
PN138  GANADERIA DIVERSIFICADA
DP101  GARANTIAS
DP145  GARANTIAS
SDP01  GARANTIAS
D1044  GARANTIAS CONSTITUCIONALES
DP118  GARANTIAS DE SEGURIDAD JURIDICA
SDP18  GARANTIAS DE SEGURIDAD JURIDICA
D1064  GARANTIAS DE SEGURIDAD JURIDICA
DS109  GARANTIAS SOCIALES
SDS09  GARANTIAS SOCIALES
RC136  GASTRONOMIA
I8877  GASTRONOMIA NACIONAL E INTERNACIONAL
BC102  GENETICA
CB206  GENETICA
PN103  GENETICA ANIMAL
BC121  GENETICA AVANZADA
MV131  GENETICA CLINICA
I9095  GENETICA CREANEOFACIAL
I8075  GENETICA EN ODONTOLOGIA
I5406  GENETICA EN ODONTOLOGIA
BC111  GENETICA EVOLUTIVA
FO172  GENETICA HUMANA
I8579  GENETICA MEDICA
PN139  GENOTECNIA ANIMAL
MN116  GEOGRAFIA DEL COMERCIO INTERNACIONAL
I6541  GEOGRAFIA POLITICA
AI111  GEOGRAFIA TURISTICA DE JALISCO
AI112  GEOGRAFIA TURISTICA NACIONAL
CB207  GEOLOGIA AMBIENTAL
MT104  GEOMETRIA ANALITICA
MT105  GEOMETRIA EUCLIDIANA
AG146  GERENCIA PARA LA TOMA DE DECISIONES EN NEGOCIOS
I9448  GERENCIA PARA LA TOMA DE DESICIONES EN LOS NEGOCIOS
CL116  GERIATRIA
CL153  GERIATRIA
I9088  GERODONTOLOGIA
I9437  GESTION DE LA CALIDAD
I5097  GESTION DE LA CALIDAD
I8699  GESTION DE LA CALIDAD EN EFERMERIA
IC069  GESTION DE LA CALIDAD Y PROCESOS DE CERTIFICACION
IC070  GESTION DE LA CALIDAD Y PROCESOS DE CERTIFICACION
I5425  GESTION DE LA OPERACION ADUANERA
IC068  GESTION DE LA OPERACION ADUANERA II
D0844  GESTION DE MARKETING
I8856  GESTION DE PROGRAMAS EN ALIMENTACION Y NUTRICION
I8861  GESTION DE PROYECTOS PRODUCTIVOS
I8854  GESTION DE SERVICIOS DE ALIMENTOS EN INSTITUCIONES DE SALUD
TR118  GESTION DE SERVICIOS DE ALIMENTOS Y BEBIDAS (r)
TR119  GESTION DE SERVICIOS DE HOSPEDAJE
I8711  GESTION DEL TALENTO APLICADO A ENFERMERIA
I8824  GESTION EDUCATIVA
AD536  GESTION ESTRATEGICA DE LA TECNOLOGIA (N)
P0063  GESTION FINANCIERA DE LA EMPRESA
I8848  GESTION ORGANIZACIONAL DE SERVICIOS DE ALIMENTOS
I8700  GESTION Y ADMINISTRACION DE LOS SERVICIOS DE ENFERMERIA
C0317  GESTION Y ADMINISTRACION DE SISTEMAS DE SALUD
I5105  GESTION Y ORGANIZACION DEL SECTOR PUBLICO
I6547  GESTION Y POLITICA TERRITORIAL
I6542  GESTION Y POLITICAS PUBLICAS
EA545  GINECO-OBSTETRICIA
I8618  GINECOLOGIA
PN100  GINECOLOGIA Y OBSTETRICIA VETERINARIA
RC142  GINECOLOGIA Y OBSTRETICIA
P0071  GLOBALIZACION FINANCIERA
CC311  GRAFICAS POR COMPUTADORA
CT139  GUBERNAMENTAL Y SERVICIOS PUBLICOS
AD131  HABILIDADES DIRECTIVAS
PA136  HABILIDADES DIRECTIVAS
I8727  HABILIDADES GERENCIALES
D1112  HERMENEUTICA JURIDICA
EA156  HERRAMIENTAS BASICAS PARA LA CALIDAD EN ENFERMERIA
I5344  HERRAMIENTAS DE COSTOS PARA LA TOMA DE DECISIONES
CB208  HIDROLOGIA
AG183  HIGIENE Y SANIDAD EN GRANJAS
ID217  HIGIENE Y SEGURIDAD INDUSTRIAL
SA108  HIGIENE Y TECNOLOGIA DE LA CARNE
SA109  HIGIENE Y TECNOLOGIA DE LA LECHE
SA110  HIGIENE Y TECNOLOGIA DE LOS PRODUCTOS DE LA PESCA, MARISCOS, POLLO, HUEVO Y MIEL
CT140  HIPER Y SUPERMERCADOS Y AUTOSERVICIOS
I8555  HISTOLOGIA
MV101  HISTOLOGIA VETERINARIA
I9035  HISTOLOGIA Y EMBRIOLOGIA BUCAL
MF110  HISTOLOGIA Y EMBRIOLOGIA BUCAL
I5358  HISTOLOGIA Y EMBRIOLOGIA ESTOMATOLOGICA
I5395  HISTOLOGIA Y EMBRIOLOGIA ESTOMATOLOGICAS
P0158  HISTORIA COMPARADA I
P0165  HISTORIA COMPARADA II
PB105  HISTORIA CRITICA DE LA PSICOLOGIA
DD102  HISTORIA DE DERECHO
SDD02  HISTORIA DE DERECHO
D1023  HISTORIA DE DERECHO UNIVERSAL Y MEXICANO
CB209  HISTORIA DE LA CIENCIA
CB210  HISTORIA DE LA DEMOCRACIA
I9101  HISTORIA DE LA ODONTOLOGIA
CB312  HISTORIA DE LA TECNICA
CB211  HISTORIA DE LAS IDEAS
CB212  HISTORIA DE LAS IDEOLOGIAS
CB213  HISTORIA DE LOS ERRORES EN LA CIENCIA
CB214  HISTORIA DE LOS PREJUICIOS
AI129  HISTORIA DEL ARTE
AI113  HISTORIA DEL TURISMO EN MEXICO
I6534  HISTORIA GENERAL
CS105  HISTORIA SOCIOECONOMICA Y POLITICA DE MEXICO
I8831  HISTORIA Y EPISTEMOLOGIA DE LA NUTRIOLOGIA
AI100  HOTELERIA
CT141  HOTELERIA, CONEXOS Y SERVICIOS HOSPITALARIOS
DD113  IDIOMA EXTRANJERO
SDD13  IDIOMA EXTRANJERO
CL152  IMAGENOLOGIA
I8623  IMAGENOLOGIA AVANZADA
I9036  IMAGENOLOGIA ODONTOLOGICA
I6533  IMAGINARIOS Y REPRESENTACIONES SOCIALES
CB216  IMPACTO AMBIENTAL
CB215  IMPACTO AMBIENTAL DE LAS OBRAS DE INGENIERIA
AI131  IMPACTO AMBIENTAL DEL TURISMO
I6538  IMPACTOS SOCIAMBIENTALES DEL DESARROLLO REGIONAL
I9089  IMPLANTOLOGIA
DS123  IMPUESTOS ESPECIALES
SDS23  IMPUESTOS ESPECIALES
MP100  IMPUESTOS I
P0039  IMPUESTOS I
MP101  IMPUESTOS II
P0043  IMPUESTOS II
MP102  IMPUESTOS III
P0047  IMPUESTOS III
MP103  IMPUESTOS IV
P0051  IMPUESTOS IV
MP104  IMPUESTOS V
MP105  IMPUESTOS VI
IC041  INCUBADORA DE NEGOCIOS
I9413  INFORMATICA
PN115  INFORMATICA APLICADA A LA MEDICINA VETERINARIA
SI107  INFORMATICA BASICA
P0611  INFORMATICA Y COMPUTACION
I5394  INFORMATICA Y SOFTWARE ESPECIALIZADO
I9431  INGENIERIA AMBIENTAL
CB217  INGENIERIA AMBIENTAL
CB218  INGENIERIA DE ALIMENTOS
CB219  INGENIERIA DE BIOPROCESOS
CB220  INGENIERIA DE BIORRACTORAS
IM429  INGENIERIA DE CALIDAD
ET224  INGENIERIA DE CONTROL
CB221  INGENIERIA DE COSTOS
ID306  INGENIERIA DE COSTOS
CB222  INGENIERIA DE ESTANDARES DE TRABAJO
ID210  INGENIERIA DE ESTANDARES DE TRABAJO
IM428  INGENIERIA DE MANUFACTURA
CB223  INGENIERIA DE METODOS DE TRABAJO
ID209  INGENIERIA DE METODOS DE TRABAJO
ID205  INGENIERIA DE PRODUCCION I
ID222  INGENIERIA DE PRODUCCION II
IM386  INGENIERIA DE SERVICIOS DE PLANTAS INDUSTRIALES
CB224  INGENIERIA DE SOFTWARE
CC304  INGENIERIA DE SOFTWARE I
I5898  INGENIERIA DE SOFTWARE I
CC305  INGENIERIA DE SOFTWARE II
ID215  INGENIERIA ECONOMICA
CB225  INGENIERIA ECONOMICA APLICADA
EN135  INGENIERIA ECONOMICA Y FINANCIERA
AG142  INGENIERIA ELECTRICA
P0059  INGENIERIA FINANCIERA
BC123  INGENIERIA GENETICA
AG111  INGENIERIA MECANICA
PF104  INGENIERIA PECUARIA
AG132  INGENIERIA QUIMICA I
AG144  INGENIERIA QUIMICA II
IM102  INGENIERIA TERMODINAMICA
I5134  INGLES I
I5135  INGLES II
I5136  INGLES III
I5137  INGLES IV
EA540  INGLES TECNICO
I8636  INMUNOALERGIAS
CL147  INMUNOALERGIAS
BC116  INMUNOBIOLOGIA
FO173  INMUNOLOGIA
MV105  INMUNOLOGIA CLINICA
C0346  INMUNOLOGIA DE LAS ENFERMEDADES ORALES
I9096  INMUNOLOGIA ESTOMATOLOGICA
I8571  INMUNOLOGIA MEDICA
CI193  INMUNOLOGIA ODONTOLOGICA
I5361  INMUNOLOGIA ORAL
D0850  INNOVACION E INVESTIGACION TECNOLOGICA
I5426  INNOVACION Y DESARROLLO DE PRODUCTOS Y SERVICIOS PARA LA EXPORTACION
P0078  INNOVACIONES EDUCATIVAS
I8837  INOCUIDAD DE LOS ALIMENTOS
I9433  INOCUIDAD EN LA INDUSTRIA ALIMENTARIA
PN113  INSEMINACION ARTIFICIAL
SA111  INSPECCION DE ALIMENTOS DE ORIGEN ANIMAL
IM315  INSTALACIONES ELECTRICAS E ILUMINACION
IM316  INSTALACIONES MECANICAS
DD115  INSTITUCIONES POLITICAS Y SOCIALES
SDD15  INSTITUCIONES POLITICAS Y SOCIALES
I6536  INSTITUCIONES Y POLITICAS CULTURALES
CB226  INSTRUMENTACION BIOMEDICA
ET306  INSTRUMENTACION I
ET404  INSTRUMENTACION II
IM388  INSTRUMENTACION INDUSTRIAL
I9438  INSTRUMENTACION Y AUTOMATIZACION (CONTROL DE PROCESOS)
D1138  INSTRUMENTOS JURIDICOS DEL COMERCIO INTERNACIONAL
IM416  INTEGRACION DE SISTEMAS DE FABRICACION
CI196  INTEGRAL CIRUGIA BUCAL
CI187  INTEGRAL ENDODONCIA
CI204  INTEGRAL EXODONCIA
CI214  INTEGRAL ODONTOPEDIATRIA
CI184  INTEGRAL OPERATORIA DENTAL
CI192  INTEGRAL ORTODONCIA
CI182  INTEGRAL PERIODONCIA
CI177  INTEGRAL PROPEDEUTICA
CI211  INTEGRAL PROSTODONCIA
CC415  INTELIGENCIA ARTIFICIAL
CB227  INTELIGENCIA ARTIFICIAL CLASICA
CB228  INTELIGENCIA ARTIFICIAL CONEXIONISTA
I7038  INTELIGENCIA ARTIFICIAL I
I7040  INTELIGENCIA ARTIFICIAL II
I5427  INTELIGENCIA COMERCIAL
CB229  INTERFACES HOMBRE-MAQUINA
CB230  INTERFACES Y CONVERTIDORES
I8622  INTERNADO DE PREGRADO
I9855  INTERPRETACION Y ARGUMENTACION JURIDICA
AG125  INTERRELACION AGRICOLA E INDUSTRIAL
I9154  INTERVENCION EN CRISIS Y EMERGENCIAS PSICOSOCIALES
I9176  INTERVENCION EN ENFERMEDADES CRONICO-DEGENERATIVAS
I9156  INTERVENCION ORGANIZACIONAL
PA109  INTERVENCION ORGANIZACIONAL DE LA PSICOLOGIA DEL TRABAJO
I9145  INTERVENCION PSICOEDUCATIVA EN LA DIVERSIDAD EN CONTEXTOS INCLUSIVOS
PA110  INTERVENCION PSICOEDUCATIVA EN SUJETOS ESPECIALES
ED116  INTERVENCION PSICOLOGICA EN CRISIS
I9140  INTERVENCIONES PSICOEDUCATIVAS
I9178  INTERVENCIONES PSICOLOGICAS
AG136  INTRODUCCION A LA ADMINISTRACION
AG124  INTRODUCCION A LA AGROINDUSTRIA
I9418  INTRODUCCION A LA AGROINDUSTRIA
ED110  INTRODUCCION A LA BIOQUIMICA
AG152  INTRODUCCION A LA CIENCIA ANIMAL
I9484  INTRODUCCION A LA CIENCIA ANIMAL
CC100  INTRODUCCION A LA COMPUTACION
PA129  INTRODUCCION A LA EDUCACION ESPECIAL
FS101  INTRODUCCION A LA FISICA
ID101  INTRODUCCION A LA INGENIERIA
P0596  INTRODUCCION A LA INVESTIGACION
I9871  INTRODUCCION A LA JUSTICIA PENAL EN MEXICO
SA104  INTRODUCCION A LA MEDICINA VETERINARIA Y ZOOTECNIA
DD500  INTRODUCCION A LA METODOLOGIA DE LA INVESTIGACION
FS109  INTRODUCCION A LA METODOLOGIA EXPERIMENTAL
I6052  INTRODUCCION A LA PEDIATRIA
CC102  INTRODUCCION A LA PROGRAMACION
SM100  INTRODUCCION A LA PSICOLOGIA CLINICA
PA100  INTRODUCCION A LA PSICOLOGIA DEL TRABAJO
PA101  INTRODUCCION A LA PSICOLOGIA EDUCATIVA
PA102  INTRODUCCION A LA PSICOLOGIA SOCIAL
SM104  INTRODUCCION A LA PSICOTERAPIA
CB231  INTRODUCCION A LAS COMPUTADORAS
IM344  INTRODUCCION A LAS INSTALACIONES ELECTRICAS
ED125  INTRODUCCION A LAS URGENCIAS MEDICAS
IM233  INTRODUCCION A LOS CIRCUITOS ELECTRICOS
I5226  INTRODUCCION A LOS NEGOCIOS INTERNACIONALES
AG101  INTRODUCCION A LOS SISTEMAS DE PRODUCCION
D1062  INTRODUCCION AL ESTUDIO DE LA PROCURACION Y ADMINISTRACION DE JUSTICIA
D1106  INTRODUCCION AL ESTUDIO DE LA PROCURACION, ADMINISTRACION E IMPARTICION DE JUSTICIA
D1107  INTRODUCCION AL ESTUDIO DE LAS CIENCIAS PENALES
DD101  INTRODUCCION AL ESTUDIO DEL DERECHO
SDD01  INTRODUCCION AL ESTUDIO DEL DERECHO
D1021  INTRODUCCION AL ESTUDIO DEL DERECHO
CI201  INTRODUCCION Y FUNDAMENTOS DE EXODONCIA
I6528  INTRODUCION A LOS ESTUDIOS REGIONALES
DP120  INVERSION EXTRANJERA
DP132  INVERSION EXTRANJERA
SDP20  INVERSION EXTRANJERA
I0864  INVESTIGACION
CS633  INVESTIGACION APLICADA A LA ADMINISTRACION EN ENFERMERIA
EA142  INVESTIGACION APLICADA A LA ENFERMERIA CLINICA
P0597  INVESTIGACION APLICADA A METODOS EPIDEMIOLOGICOS
P0598  INVESTIGACION APLICADA A PROBLEMAS ADMINISTRATIVOS
I8574  INVESTIGACION CLINICA
I8681  INVESTIGACION CLINICA EN ENFERMERIA
I8630  INVESTIGACION CUALITATIVA EN SALUD
FM123  INVESTIGACION CUALITATIVA EN SALUD
I8629  INVESTIGACION CUANTITATIVA EN SALUD
MN118  INVESTIGACION DE MERCADOS
D0848  INVESTIGACION DE MERCADOS
I5102  INVESTIGACION DE MERCADOS
MN578  INVESTIGACION DE MERCADOS (N)
PS133  INVESTIGACION DE MERCADOS AGROPECUARIOS Y FORESTALES
P0024  INVESTIGACION DE OPERACIONES
CB232  INVESTIGACION DE OPERACIONES (MODELOS DETERMINISTICOS)
CB233  INVESTIGACION DE OPERACIONES (MODELOS ESTOCASTICOS)
I9468  INVESTIGACION DE OPERACIONES EN PRODUCCION ANIMAL
ID218  INVESTIGACION DE OPERACIONES I
MC109  INVESTIGACION DE OPERACIONES I
I5100  INVESTIGACION DE OPERACIONES I
ID219  INVESTIGACION DE OPERACIONES II
MC110  INVESTIGACION DE OPERACIONES II
I5414  INVESTIGACION DE OPERACIONES II
CS118  INVESTIGACION EDUCATIVA
CI215  INVESTIGACION EN ENDODONCIA
I5385  INVESTIGACION EN ENDODONCIA I
I5386  INVESTIGACION EN ENDODONCIA II
I5387  INVESTIGACION EN ENDODONCIA III
CI217  INVESTIGACION EN ODONTOLOGIA INFANTIL
CI218  INVESTIGACION EN ODONTOLOGIA RESTAURADORA
CI216  INVESTIGACION EN PERIODONCIA
SP114  INVESTIGACION EPIDEMIOLOGICA APLICADA
SP140  INVESTIGACION EPIDEMIOLOGICA AVANZADA
SP132  INVESTIGACION EPIDEMIOLOGICA EN ENFERMERIA
P0049  INVESTIGACION FISCAL APLICADA
CI219  INVESTIGACION QUIRURGICA BUCAL
CB234  INVESTIGACION Y ANALISIS DE MERCADOS
DP109  JURISPRUDENCIA
SDP09  JURISPRUDENCIA
D1122  JURISPRUDENCIA
I9873  JUSTICIA PARA ADOLESCENTES
D1124  LA DEFENSA DE LOS DERECHOS HUMANOS EN MEXICO
C0353  LA OBTENCION DE DATOS CUALITATIVOS EN SALUD
C0349  LA PUBLICACION CIENTIFICA EN SALUD PUBLICA
MN119  LABORATORIO DE CASOS DE MERCADOTECNIA
MN120  LABORATORIO DE CASOS DE NEGOCIOS INTERNACIONALES
IM240  LABORATORIO DE CIENCIA DE MATERIALES
IM219  LABORATORIO DE CINEMATICA Y DINAMICA DE MAQUINA
IM206  LABORATORIO DE CIRCUITOS ELECTRICOS I
IM207  LABORATORIO DE CIRCUITOS ELECTRICOS II
ET205  LABORATORIO DE COMUNICACIONES I
ET307  LABORATORIO DE COMUNICACIONES II
ET308  LABORATORIO DE CONTROL MODERNO
ET206  LABORATORIO DE DISEÑO CON ELECTRONICA INTEGRADA
P0079  LABORATORIO DE DOCENCIA
FS112  LABORATORIO DE ELECTRICIDAD Y MAGNETISMO
ET309  LABORATORIO DE ELECTRONICA DE POTENCIA
ET204  LABORATORIO DE ELECTRONICA I
ET207  LABORATORIO DE ELECTRONICA II
I5373  LABORATORIO DE ENDODONCIA I
I5374  LABORATORIO DE ENDODONCIA II
EA572  LABORATORIO DE ENFERMERIA MEDICO QUIRURGICA
ID309  LABORATORIO DE ESTUDIO DEL TRABAJO
FS114  LABORATORIO DE FISICA MODERNA
IM101  LABORATORIO DE INGENIERIA TERMODINAMICA
FS117  LABORATORIO DE INTRODUCCION A LA FISICA
IM236  LABORATORIO DE INTRODUCCION A LOS CIRCUITOS ELECTRICOS
IM390  LABORATORIO DE MAQUINAS ELECTRICAS I
IM389  LABORATORIO DE MAQUINAS ELECTRICAS II
IM381  LABORATORIO DE MAQUINAS HIDRAULICAS
IM321  LABORATORIO DE MAQUINAS TERMICAS I
IM335  LABORATORIO DE MAQUINAS TERMICAS II
FS110  LABORATORIO DE MECANICA
IM354  LABORATORIO DE MECANICA DE FLUIDOS
IM365  LABORATORIO DE MEDICIONES EN INGENIERIA
FS111  LABORATORIO DE OPTICA
I9082  LABORATORIO DE OROTODONCIA
OP128  LABORATORIO DE ORTODONCIA
IM300  LABORATORIO DE PROCESOS DE MANUFACTURA I
IM373  LABORATORIO DE PROCESOS DE MANUFACTURA II
I9083  LABORATORIO DE PROSTODONCIA PARCIAL FIJA
OP125  LABORATORIO DE PROSTODONCIA PARCIAL FIJA
OP126  LABORATORIO DE PROSTODONCIA PARCIAL REMOVIBLE
OP127  LABORATORIO DE PROSTODONCIA TOTAL
I9084  LABORATORIO DE PROTESIS PARCIAL REMOVIBLE
I9085  LABORATORIO DE PROTESIS TOTAL
IM393  LABORATORIO DE REFRIGERACION Y AIRE ACONDICIONADO
ET310  LABORATORIO DE SISTEMAS DE CONTROL MUESTREADO
IM383  LABORATORIO DE SISTEMAS DE CONTROL SECUENCIALES
ET213  LABORATORIO DE SISTEMAS DIGITALES II
IM237  LABORATORIO DE SISTEMAS ELECTRICOS INDUSTRIALES
IM377  LABORATORIO DE SISTEMAS NEUMATICOS E HIDRAULICOS
SI113  LABORATORIO DE SISTEMAS OPERATIVOS
ET311  LABORATORIO DE TEORIA DE CONTROL II
IM223  LABORATORIO DE TRANSFERENCIA DE CALOR
P0376  LECTURAS DIRIGIDAS: (TEMAS DE ACTUALIDAD) NUTRICION DE MONOGASTRICOS
B0058  LECTURAS DIRIGIDAS: (TEMAS DE ACTUALIDAD) NUTRICION DE MONOGASTRICOS
B0059  LECTURAS DIRIGIDAS: (TEMAS DE ACTUALIDAD) NUTRICION DE RUMIANTES
ED118  LEGISLACION
CJ123  LEGISLACION ADUANERA I
CJ124  LEGISLACION ADUANERA II
