H0692  HERRAMIENTAS Y TECNICAS PARA LA EMPRESA
PL117  HIDRAULICA
PF100  HIDRAULICA E HIDROLOGIA
IN119  HIDRAULICA I
I3517  HIDRAULICA I
IN124  HIDRAULICA II
I3520  HIDRAULICA II
IN131  HIDRAULICA III
I3532  HIDRAULICA III
PL118  HIDROLOGIA SUPERFICIAL
F0431  HIDROMETEOROLOGIA
PG136  HIDROPONIA
TR120  HIGIENE EN EL MANEJO DE ALIMENTOS Y BEBIDAS
SA108  HIGIENE Y TECNOLOGIA DE LA CARNE
SA109  HIGIENE Y TECNOLOGIA DE LA LECHE
CT140  HIPER Y SUPERMERCADOS Y AUTOSERVICIOS
BZ102  HISTOLOGIA Y ANATOMIA VEGETAL
DD102  HISTORIA DE DERECHO
D1023  HISTORIA DE DERECHO UNIVERSAL Y MEXICANO
H0703  HISTORIA DE LA CIENCIA
H0704  HISTORIA DE LA DEMOCRACIA
TH176  HISTORIA DE LA MUSICA I
TH177  HISTORIA DE LA MUSICA II
TH178  HISTORIA DE LA MUSICA III
TH179  HISTORIA DE LA MUSICA IV
H0705  HISTORIA DE LA TECNICA
H0706  HISTORIA DE LAS IDEAS
H0707  HISTORIA DE LAS IDEOLOGIAS
H0708  HISTORIA DE LOS ERRORES EN LA CIENCIA
H0709  HISTORIA DE LOS PREJUICIOS
TH111  HISTORIA DEL ARTE EN MEXICO
TR121  HISTORIA DEL ARTE EN MEXICO
TR122  HISTORIA DEL ARTE UNIVERSAL
I8292  HISTORIA DEL CONSTITUCIONALISMO MEXICANO
I8339  HISTORIA DEL DERECHO
TH105  HISTORIA GENERAL DEL ARTE
I8831  HISTORIA Y EPISTEMOLOGIA DE LA NUTRIOLOGIA
PL119  HORTICULTURA
CT141  HOTELERIA, CONEXOS Y SERVICIOS HOSPITALARIOS
DD113  IDIOMA EXTRANJERO
MN117  IMAGEN CORPORATIVA
CM113  IMPACTO AMBIENTAL
ER159  IMPACTO AMBIENTAL
I3539  IMPACTO AMBIENTAL
F0042  IMPACTO AMBIENTAL
D1427  IMPACTO AMBIENTAL
H0710  IMPACTO AMBIENTAL DE LAS OBRAS DE INGENIERIA
I0894  IMPACTO AMBIENTAL Y RESTAURACION ECOLOGICA
DS123  IMPUESTOS ESPECIALES
MP100  IMPUESTOS I
D0829  IMPUESTOS I
MP101  IMPUESTOS II
D0830  IMPUESTOS II
MP102  IMPUESTOS III
D0832  IMPUESTOS III
MP103  IMPUESTOS IV
D0835  IMPUESTOS IV
MP104  IMPUESTOS V
MP105  IMPUESTOS VI
PL120  INDUSTRIALIZACION PECUARIA
PF114  INDUSTRIAS FORESTALES
SI107  INFORMATICA BASICA
F0046  INGENIERIA DE CONTROL
D1461  INGENIERIA DE CONTROL
F0043  INGENIERIA DE COSTOS
D1459  INGENIERIA DE COSTOS
D1455  INGENIERIA DE PROCESOS
D1452  INGENIERIA DE PRODUCTO
IN268  INGENIERIA DE SOFTWARE
H0648  INGENIERIA DE SOFTWARE
F0007  INGENIERIA DE SOFTWARE I
F0030  INGENIERIA DE SOFTWARE II
IN186  INGENIERIA ECONOMICA
I3584  INGENIERIA ECONOMICA
D1399  INGENIERIA ECONOMICA
H0649  INGENIERIA ECONOMICA APLICADA
EN135  INGENIERIA ECONOMICA Y FINANCIERA
D0816  INGENIERIA FINANCIERA
BC123  INGENIERIA GENETICA
I0106  INGENIERIA GENETICA
PF104  INGENIERIA PECUARIA
F0022  INGENIERIA SISMICA I
F0052  INGENIERIA SISMICA II
IN111  INGENIERIA Y SOCIEDAD
I3513  INGENIERIA Y SOCIEDAD
D1417  INGLES AVANZADO
D1386  INGLES BASICO
I0945  INGLES I
H0685  INGLES I
I0031  INGLES I
I2038  INGLES I
I5134  INGLES I
TR159  INGLES I
TR184  INGLES I
I0946  INGLES II
H0686  INGLES II
I0036  INGLES II
I5135  INGLES II
TR160  INGLES II
TR185  INGLES II
I0947  INGLES III
H0687  INGLES III
I5136  INGLES III
TR161  INGLES III
TR186  INGLES III
D1411  INGLES INTERMEDIO
I0948  INGLES IV
H0688  INGLES IV
I5137  INGLES IV
TR162  INGLES IV
TR187  INGLES IV
TU168  INGLES TECNICO
I0113  INGLES TECNICO
TU169  INGLES TECNICO I
I3525  INGLES TECNICO I
TU170  INGLES TECNICO II
I3582  INGLES TECNICO II
FO173  INMUNOLOGIA
F0019  INNOVACION TECNOLOGICA
I0107  INNOVACION Y NEGOCIOS
I8837  INOCUIDAD DE LOS ALIMENTOS
PG137  INSECTICIDAS (AGROQUIMICOS I)
I8324  INSTITUCIONES DEL DERECHO FAMILIAR Y SUS IMPLICACIONES
DD115  INSTITUCIONES POLITICAS Y SOCIALES
IN199  INSTRUMENTACION
H0650  INSTRUMENTACION BIOMEDICA
MU299  INSTRUMENTO I
MU300  INSTRUMENTO II
MU301  INSTRUMENTO III
MU302  INSTRUMENTO IV
MU303  INSTRUMENTO V
MU304  INSTRUMENTO VI
MU305  INSTRUMENTO VII
MU306  INSTRUMENTO VIII
D1138  INSTRUMENTOS JURIDICOS DEL COMERCIO INTERNACIONAL
H0652  INTELIGENCIA ARTIFICIAL CLASICA
F0040  INTELIGENCIA ARTIFICIAL I
F0041  INTELIGENCIA ARTIFICIAL II
H0599  INTERFASES HOMBRE-MAQUINA
H0651  INTERFASES Y CONVERTIDORES
I0913  INTERPRETACION AMBIENTAL
TR123  INTERPRETACION AMBIENTAL
I8335  INTERPRETACION Y ANALISIS DEL DISCURSO
I9855  INTERPRETACION Y ARGUMENTACION JURIDICA
H0587  INTRODUCCION A LA COMPUTACION
PS132  INTRODUCCION A LA ECONOMETRIA
F0412  INTRODUCCION A LA GESTION INTEGRADA DE COSTAS Y OCEANOS
IN233  INTRODUCCION A LA INGENIERIA ECONOMICA
I9871  INTRODUCCION A LA JUSTICIA PENAL EN MEXICO
D0406  INTRODUCCION A LA METODOLOGIA DE LA INVESTIGACION JURIDICA
I3556  INTRODUCCION A LAS INSTALACIONES ELECTRICAS
PS126  INTRODUCCION A LAS TEORIAS DE DESARROLLO ECONOMICO
IN246  INTRODUCCION A LOS LENGUAJES VISUALES
D1062  INTRODUCCION AL ESTUDIO DE LA PROCURACION Y ADMINISTRACION DE JUSTICIA
D1106  INTRODUCCION AL ESTUDIO DE LA PROCURACION, ADMINISTRACION E IMPARTICION DE JUSTICIA
D1107  INTRODUCCION AL ESTUDIO DE LAS CIENCIAS PENALES
DD101  INTRODUCCION AL ESTUDIO DEL DERECHO
D1021  INTRODUCCION AL ESTUDIO DEL DERECHO
PS108  INTRODUCCION AL ESTUDIO DEL DERECHO AGRARIO
I0890  INTRODUCCION AL MANEJO DE CUENCAS
F0398  INVENTARIO DE DIVERSIDAD FAUNISTICA
F0397  INVENTARIO DE DIVERSIDAD FLORISTICA
I0914  INVENTARIOS DE BIODIVERSIDAD
I0925  INVENTARIOS FORESTALES
ER134  INVENTARIOS FORESTALES
PF115  INVENTARIOS FORESTALES
DP120  INVERSION EXTRANJERA
DP132  INVERSION EXTRANJERA
I8681  INVESTIGACION CLINICA EN ENFERMERIA
CA130  INVESTIGACION DE MERCADOS
MN118  INVESTIGACION DE MERCADOS
D0026  INVESTIGACION DE MERCADOS
I5102  INVESTIGACION DE MERCADOS
PS133  INVESTIGACION DE MERCADOS AGROPECUARIOS Y FORESTALES
H0653  INVESTIGACION DE OPERACIONES
PS134  INVESTIGACION DE OPERACIONES
D1397  INVESTIGACION DE OPERACIONES
MC109  INVESTIGACION DE OPERACIONES I
I5100  INVESTIGACION DE OPERACIONES I
D0836  INVESTIGACION FISCAL APLICADA
F0411  INVESTIGACION INTERDISCIPLINARIA
TH180  ITALIANO I
TH181  ITALIANO II
TH182  ITALIANO III
TR171  JAPONES I
TR172  JAPONES II
TR173  JAPONES III
TR174  JAPONES IV
D0433  JUICIO DE AMPARO DIRECTO
D0432  JUICIO DE AMPARO INDIRECTO
DP109  JURISPRUDENCIA
D1122  JURISPRUDENCIA
I9873  JUSTICIA PARA ADOLESCENTES
D0426  LA ACCION DE AMPARO
D0430  LA COMPETENCIA EN EL JUICIO DE AMPARO
D1124  LA DEFENSA DE LOS DERECHOS HUMANOS EN MEXICO
D0431  LA IMPROCEDENCIA DEL JUICIO DE AMPARO Y SOBRESEIMIENTO
I8306  LA INTERPRETACION JURIDICA Y FORMULACION DE LA DECISION JUDICIAL
D0434  LA JURISPRUDENCIA
D0428  LA RELACION JURIDICO PROCESAL DE AMPARO
D0436  LA SUSPENSION
IN221  LABORATORIO DE COMPUTADORAS AUTOMOTRICES
I8345  LABORATORIO DE JUICIOS ORALES
I3527  LABORATORIO DE MAQUINAS Y HERRAMIENTAS I
I3528  LABORATORIO DE MAQUINAS Y HERRAMIENTAS II
I3571  LABORATORIO DE MAQUINAS Y HERRAMIENTAS III
I3572  LABORATORIO DE MAQUINAS Y HERRAMIENTAS IV
SI113  LABORATORIO DE SISTEMAS OPERATIVOS
I8314  LAS DOCTRINAS Y NATURALEZA DEL DERECHO DEL TRABAJO
D0427  LAS PARTES EN EL JUICIO DE AMPARO
I8325  LAS PERSONAS Y LOS DERECHOS DE LOS INTEGRANTES DE LA FAMILIA EN EL DERECHO INTERNACIONAL
D0025  LAS PYMES ANTE EL DESAFIO DEL SIGLO XXI: LOS NUEVOS RETOS DE LOS MERCADOS GLOBALES
CJ123  LEGISLACION ADUANERA I
EJ204  LEGISLACION AMBIENTAL
I3561  LEGISLACION AMBIENTAL
PS165  LEGISLACION AMBIENTAL
CJ125  LEGISLACION APLICADA AL TURISMO
I5506  LEGISLACION APLICADA AL TURISMO
D1101  LEGISLACION DE LA SEGURIDAD SOCIAL
PS135  LEGISLACION DE MERCADOS DE PRODUCTOS AGROPECUARIOS
EJ203  LEGISLACION DE OBRAS
I3538  LEGISLACION DE OBRAS
D0018  LEGISLACION EN LOS AGRONEGOCIOS
PS136  LEGISLACION EN MATERIA DE AGUA Y ALIMENTOS
PS137  LEGISLACION FORESTAL
PS138  LEGISLACION PECUARIA
F0423  LEGISLACION Y MARCO INSTITUCIONAL COSTEROS
DP139  LEGISLATIVA
DP124  LEGISLATIVA I
DP140  LEGISLATIVA II
DP141  LEGISLATIVA III
DP142  LEGISLATIVA IV
DP143  LEGISLATIVA V
I5518  LENGUA ADICIONAL AL ESPAÑOL I
I5519  LENGUA ADICIONAL AL ESPAÑOL II
I5520  LENGUA ADICIONAL AL ESPAÑOL III
I5521  LENGUA ADICIONAL AL ESPAÑOL IV
TR124  LENGUA EXTRANJERA (NIVEL I)
TR125  LENGUA EXTRANJERA (NIVEL II)
TR126  LENGUA EXTRANJERA (NIVEL III)
TR127  LENGUA EXTRANJERA (NIVEL IV)
TR132  LENGUA EXTRANJERA (NIVEL IX)
TR128  LENGUA EXTRANJERA (NIVEL V)
TR129  LENGUA EXTRANJERA (NIVEL VI)
TR130  LENGUA EXTRANJERA (NIVEL VII)
TR131  LENGUA EXTRANJERA (NIVEL VIII)
TR133  LENGUA EXTRANJERA (NIVEL X)
TR134  LENGUA EXTRANJERA (NIVEL XI)
TR135  LENGUA EXTRANJERA (NIVEL XII)
D0902  LENGUA EXTRANJERA I
D1472  LENGUA EXTRANJERA I
D0903  LENGUA EXTRANJERA II
D1473  LENGUA EXTRANJERA II
D0904  LENGUA EXTRANJERA III
D1474  LENGUA EXTRANJERA III
D0905  LENGUA EXTRANJERA IV
I2903  LENGUA EXTRANJERA IV
D0906  LENGUA EXTRANJERA V
I2904  LENGUA EXTRANJERA V
H0684  LIDERAZGO
I5114  LIDERAZGO Y HABILIDADES DIRECTIVAS
I9854  LITIGACION ORAL
I8334  LOGICA META-JURIDICA
D1409  LOGISTICA
MN121  LOGISTICA DEL COMERCIO INTERNACIONAL
DP103  LOS DELITOS
DP147  LOS DELITOS
I8299  LOS DERECHOS HUMANOS EN EL DERECHO COMPARADO Y SU PROSPECTIVA
D0833  LOS IMPUESTOS AL COMERCIO INTERNACIONAL
D0429  LOS PRINCIPIOS FUNDAMENTALES DEL JUICIO DE AMPARO
PS139  MACROECONOMIA
D1443  MACROECONOMIA
PG102  MALEZA Y FITOPATOGENOS
F0435  MANEJO ACUICOLA EN ZONA COSTERA
I0889  MANEJO DE AGOSTADEROS
ER115  MANEJO DE AGOSTADEROS
F0392  MANEJO DE AGROECOSISTEMAS
PF128  MANEJO DE AREAS NATURALES
I0915  MANEJO DE AREAS SILVESTRES PROTEGIDAS
ER139  MANEJO DE AREAS SILVESTRES PROTEGIDAS
CM114  MANEJO DE CUENCAS
ER114  MANEJO DE CUENCAS
F0395  MANEJO DE ECOSISTEMAS ACUATICOS
F0425  MANEJO DE ECOSISTEMAS COSTEROS
F0388  MANEJO DE ECOSISTEMAS FORESTALES
I0916  MANEJO DE FAUNA SILVESTRE
ER111  MANEJO DE FAUNA SILVESTRE
F0391  MANEJO DE FAUNA SILVESTRE
I0917  MANEJO DE FUEGO
PG138  MANEJO DE HUERTOS
I0091  MANEJO DE HUMEDALES COSTEROS
I0077  MANEJO DE IMPACTOS AMBIENTALES COSTEROS
CM115  MANEJO DE LA VIDA SILVESTRE
PG106  MANEJO DE PASTIZALES
PG107  MANEJO DE PRADERAS
F0379  MANEJO DE RECURSOS NATURALES
F0018  MANEJO DE RESIDUOS URBANOS
I0918  MANEJO FORESTAL
ER133  MANEJO FORESTAL
I0072  MANEJO INTEGRADO DE ZONA COSTERA
F0387  MANEJO INTEGRAL DE CUENCAS
I0937  MANEJO INTEGRAL DE ZONA COSTERA I
ER149  MANEJO INTEGRAL DE ZONA COSTERA I
I0938  MANEJO INTEGRAL DE ZONA COSTERA II
ER150  MANEJO INTEGRAL DE ZONA COSTERA II
I0076  MANEJO Y CALIDAD DEL AGUA
PG139  MANEJO Y CONSERVACION DE GRANOS Y SEMILLAS
IN281  MANEJO Y PROGRAMACION DE MULTIMEDIA
D1457  MANTENIMIENTO INDUSTRIAL
H0601  MANUFACTURA COMPUTARIZADA
H0654  MANUFACTURA FLEXIBLE
PF132  MAQUINARIA PARA LA TRANSFORMACION DE LA MADERA
PF116  MAQUINARIA Y EQUIPO FORESTAL
IN118  MAQUINAS I
I3516  MAQUINAS I
IN123  MAQUINAS II
I3519  MAQUINAS II
IN129  MAQUINAS III
I3554  MAQUINAS III
D1432  MARCO JURIDICO DE LOS NEGOCIOS
D1148  MARCO JURIDICO DEL COMERCIO EXTERIOR
I0029  MATEMATICAS
I5326  MATEMATICAS ADMINISTRATIVAS
IN261  MATEMATICAS AVANZADA
F0056  MATEMATICAS AVANZADAS I
F0057  MATEMATICAS AVANZADAS II
F0058  MATEMATICAS AVANZADAS III
F0029  MATEMATICAS DISCRETAS
IN282  MATEMATICAS DISCRETAS PARA TELEINFORMATICA
PS140  MATEMATICAS FINANCIERAS
I5331  MATEMATICAS FINANCIERAS
I0868  MATEMATICAS I
IN102  MATEMATICAS I
MC111  MATEMATICAS I
I0869  MATEMATICAS II
IN103  MATEMATICAS II
MC112  MATEMATICAS II
IN104  MATEMATICAS III
D0810  MATEMATICAS PARA EL ANALISIS ECONOMICO FINANCIERO
D1383  MATEMATICAS PARA INGENIERIA
IN201  MECANICA AUTOMOTRIZ I
IN202  MECANICA AUTOMOTRIZ II
IN203  MECANICA AUTOMOTRIZ III
IN114  MECANICA DE MATERIALES
I3543  MECANICA DE SUELOS
H0589  MECANICA Y TERMODINAMICA
I9865  MECANISMOS ALTERNATIVOS DE SOLUCION DE CONTROVERSIAS
PG104  MECANIZACION AGRICOLA
I8331  MEDIACION NOTARIAL
MH221  MEDICINA DEL DEPORTE
D1162  MEDICINA FORENSE
DP110  MEDICINA LEGAL
D0035  MEDICION Y EVALUACION DE LA EFICIENCIA DE LOS RECURSOS HUMANOS
I8311  MEDIOS ALTERNATIVOS DE SOLUCION DE CONFLICTOS
D1133  MEDIOS ALTERNATIVOS DE SOLUCION DE CONTROVERSIAS EN MATERIA CIVIL Y FAMILIAR
F0432  MEJORAMIENTO DEL HABITAT MARINO
ER151  MEJORAMIENTO DEL MEDIO ACUATICO
I0087  MEJORAMIENTO DEL MEDIO MARINO
PN107  MEJORAMIENTO GENETICO ANIMAL
PG140  MEJORAMIENTO GENETICO DE ESPECIES FORRAJERAS
PG141  MEJORAMIENTO GENETICO DE HORTALIZAS
PG110  MEJORAMIENTO GENETICO FORESTAL
FN124  MERCADO DE VALORES
I5349  MERCADOS FINANCIEROS
D1437  MERCADOS FINANCIEROS INTERNACIONALES
PS141  MERCADOS Y COMERCIALIZACION DE PRODUCTOS AGROPECUARIOS
CA116  MERCADOTECNIA
MN123  MERCADOTECNIA
PS142  MERCADOTECNIA
D1404  MERCADOTECNIA
I5103  MERCADOTECNIA
MN125  MERCADOTECNIA AVANZADA
I8860  MERCADOTECNIA DE SERVICIOS Y PRODUCTOS ALIMENTARIO NUTRIMENTALES
MN124  MERCADOTECNIA INTERNACIONAL
D0030  MERCADOTECNIA INTERNACIONAL
D1466  MERCADOTECNIA INTERNACIONAL
D0029  MERCADOTECNIA SOCIAL
I5508  MERCADOTECNIA TURISTICA
MN128  MERCADOTECNIA TURISTICA I
MN142  MERCADOTECNIA TURISTICA II
MN143  MERCADOTECNIA TURISTICA III
CS140  MERCADOTECNIA Y COMERCIALIZACION DE ALIMENTOS
I0900  METEOROLOGIA Y CLIMATOLOGIA
CM105  METEOROLOGIA Y CLIMATOLOGIA
F0027  METODO DEL ELEMENTO FINITO
DD100  METODOLOGIA
I8291  METODOLOGIA CUALITATIVA Y CUANTITATIVA EN LAS CIENCIAS SOCIALES Y JURIDICAS
I8550  METODOLOGIA DE LA INVESTIGACION
FM135  METODOLOGIA DE LA INVESTIGACION
IN158  METODOLOGIA DE LA INVESTIGACION
I3588  METODOLOGIA DE LA INVESTIGACION
I0030  METODOLOGIA DE LA INVESTIGACION
PS102  METODOLOGIA DE LA INVESTIGACION
D0008  METODOLOGIA DE LA INVESTIGACION
D1403  METODOLOGIA DE LA INVESTIGACION
D0794  METODOLOGIA DE LA INVESTIGACION CON ENFASIS EN ESTUDIO DE CASOS
CJ127  METODOLOGIA DE LA INVESTIGACION I
F0001  METODOLOGIA DE LA INVESTIGACION I
F0002  METODOLOGIA DE LA INVESTIGACION II
D1035  METODOLOGIA JURIDICA I
D1110  METODOLOGIA JURIDICA II
PL121  METODOLOGIA Y FILOSOFIA DE LA CIENCIA
I5084  METODOLOGIA Y PRACTICA DE LA INVESTIGACION
BC117  METODOS ANALITICOS
PS143  METODOS CUANTITATIVOS
D1460  METODOS CUANTITATIVOS
D0795  METODOS CUANTITATIVOS PARA LAS CIENCIAS ECONOMICO ADMINISTRATIVAS
I0053  METODOS DE ESTUDIO EN BIOLOGIA MARINA
I0055  METODOS DE ESTUDIO EN ECOLOGIA MARINA
I0056  METODOS DE ESTUDIOS EN OCEANOGRAFIA
PS145  METODOS DE EXTENSION
F0382  METODOS DE INVESTIGACION
F0400  METODOS DE INVESTIGACION SOCIOECONOMICA
H0673  METODOS DE OPTIMIZACION
PS101  METODOS ESTADISTICOS
IN164  METODOS ESTADISTICOS I
IN165  METODOS ESTADISTICOS II
D1396  METODOS NUMERICOS
PG142  METODOS Y EQUIPO DE APLICACION DE AGROQUIMICOS
IN141  METROLOGIA
H0630  METROLOGIA
I3555  METROLOGIA
BZ116  MICOLOGIA
BC103  MICROBIOLOGIA
I0101  MICROBIOLOGIA
I0102  MICROBIOLOGIA APLICADA
PT129  MICROBIOLOGIA DE LOS ALIMENTOS
CM129  MICROBIOLOGIA DEL SUELO
PL122  MICROBIOLOGIA GENERAL
MV132  MICROBIOLOGIA PECUARIA
PS146  MICROECONOMIA
D1414  MICROECONOMIA
H0655  MICROONDAS Y SATELITES
H0602  MICROPROCESADORES
CT142  MINAS E HIDROCARBUROS
IN147  MINERALOGIA
F0033  MINERIA DE DATOS
F0426  MODELACION DE ECOSISTEMAS
D0811  MODELIZACION Y PRONOSTICOS FINANCIEROS
PS147  MODELOS DE SIMULACION
PA134  MODIFICACION DE LA CONDUCTA ALIMENTARIA
MF113  MORFOLOGIA
PL123  MORFOLOGIA PECUARIA
PS148  MUESTREO ESTADISTICO
H0656  MULTIMEDIA
SI114  MULTIMEDIA
MU262  MUSICA DE CAMARA I
MU263  MUSICA DE CAMARA II
MU264  MUSICA DE CAMARA III
MU186  MUSICA MEXICANA I
MU187  MUSICA MEXICANA II
MU188  MUSICA MEXICANA III
MU189  MUSICA MEXICANA IV
D0024  NATURALEZA Y DIRECCION DE LOS NEGOCIOS FAMILIARES
DS105  NEGOCIACION COLECTIVA
MN129  NEGOCIOS INTERNACIONALES
IN200  NOCIONES GENERALES DEL DERECHO
PG143  NORMAS DE CALIDAD DE PRODUCTOS HORTICOLAS
I5332  NORMAS FISCALES DE LA ACTIVIDAD FINANCIERA
I5338  NORMAS INTERNACIONALES DE AUDITORIA
I8316  NUEVAS FORMAS DE CONTRATACION LABORAL
TR136  NUTRICION
PN104  NUTRICION ANIMAL I
PN105  NUTRICION ANIMAL II
SP129  NUTRICION APLICADA A LA COMUNIDAD
RC131  NUTRICION CLINICA DEL ADULTO Y ANCIANO
RC130  NUTRICION CLINICA PEDIATRICA
RC137  NUTRICION DE LA ACTIVIDAD FISICA Y DEL DEPORTE
RC132  NUTRICION EN EL CICLO DE LA VIDA
RC133  NUTRICION ENTERAL Y ENDOVENOSA
I8882  NUTRICION ENTEREAL Y ENDOVENOSA
PL124  NUTRICION PECUARIA
CM133  NUTRICION VEGETAL
I8850  NUTRIGENETICA Y NUTRIGENOMICA
I8312  OBLIGACIONES FISCALES,CORPORATIVAS Y LABORALES
I3557  OBRAS ELECTRICAS
IN137  OBRAS HIDRAULICAS
I3544  OBRAS HIDRAULICAS
F0430  OCEANOGRAFIA
I0041  OCEANOGRAFIA
I0939  OCEANOLOGIA Y LIMNOLOGIA
ER152  OCEANOLOGIA Y LIMNOLOGIA
D1464  OFIMATICA
PG144  OLERICULTURA
TR138  OPERACION DE EVENTOS Y BANQUETES
TR139  OPERACION DE SERVICIOS DE ALIMENTOS Y BEBIDAS
TR140  OPERACION DE SERVICIOS DE HOSPEDAJE
TR141  OPERACION DE SERVICIOS DE TRANSPORTES
TR142  OPERACION DE SERVICIOS EN AREAS NATURALES
TR144  OPERACION DE VIAJES
D0023  OPORTUNIDADES DE NEGOCIOS
I5128  OPTATIVA A-I
IA372  OPTATIVA A-I COMERCIO INTERNACIONAL
IA045  OPTATIVA A-I SOCIOANTROPOLOGIA APLICADA AL TURISMO
I5129  OPTATIVA A-II
IB277  OPTATIVA A-II ECONOMIA AGRICOLA
IA046  OPTATIVA A-II OPERACION DE SERVICIOS EN AREAS NATURALES
I5130  OPTATIVA A-III
I5131  OPTATIVA B-I
IA373  OPTATIVA B-I FINANZAS PUBLICAS
IA047  OPTATIVA B-I IMAGEN CORPORATIVA EN EL TURISMO
I5132  OPTATIVA B-II
IA048  OPTATIVA B-II ANIMACION Y RECREACION TURISTICA
IB278  OPTATIVA B-II PLANEACION FINANCIERA
I5133  OPTATIVA B-III
IA049  OPTATIVA B-III OPERACION DE EVENTOS Y BANQUETES
D0424  OPTATIVA I
D0438  OPTATIVA I
D0461  OPTATIVA I
D0463  OPTATIVA I
D0464  OPTATIVA I
D0425  OPTATIVA II
D0462  OPTATIVA II
H0674  OPTICA CUANTICA
H0657  OPTOELECTRONICA
H0658  OPTOELECTRONICA MEDICA
I0926  ORDENACION FORESTAL
PF117  ORDENACION FORESTAL
I0074  ORDENAMIENTO E IMPACTO AMBIENTAL
I0891  ORDENAMIENTO ECOLOGICO
CM116  ORDENAMIENTO ECOLOGICO
ER135  ORDENAMIENTO ECOLOGICO E IMPACTO AMBIENTAL
TR145  ORDENAMIENTO ECOLOGICO E IMPACTO AMBIENTAL
F0422  ORDENAMIENTO EOLOGICO E IMPACTO AMBIENTAL
D1435  ORGANISMOS ECONOMICOS INTERNACIONALES
MN130  ORGANISMOS INTERNACIONALES
D1096  ORGANISMOS Y MECANISMOS DE COOPERACION INTERNACIONAL JUDICIAL
I5612  ORGANIZACION DE CONGRESOS, CONVENCIONES FERIAS Y EXPOSICIONES
TR137  ORGANIZACION DE CONGRESOS, CONVENCIONES Y EXPOSICIONES
DP134  ORGANIZACION DE LA ADMINISTRACION PUBLICA
DS111  ORGANIZACION DE LA ADMINISTRACION PUBLICA
PS149  ORGANIZACION DE PRODUCTORES
I8305  ORGANIZACION Y ETICA DEL SISTEMA JURISDICCIONAL MEXICANO
AD132  ORIENTACION Y APOYO AL POSGRADO
CM117  PAISAJISMO
I0904  PARASITOLOGIA AGRICOLA
PL125  PARASITOLOGIA AGRICOLA
I8680  PARASITOLOGIA Y MICROBIOLOGIA
I3569  PATENTES,MARCAS Y PROPIEDAD INTELECTUAL
I5514  PATRIMONIO CULTURAL
I5515  PATRIMONIO NATURAL
TR146  PATRIMONIO TURISTICO CULTURAL
TR147  PATRIMONIO TURISTICO NATURAL
I8297  PATRIMONIO,CONTRATOS Y RESPONSABILIDADES PUBLICAS
TH239  PEDAGOGIA I
TH240  PEDAGOGIA II
TH241  PEDAGOGIA III
CM130  PEDOLOGIA
IN155  PERITAJE EN OBRAS Y SERVICIOS
I3567  PERITAJE EN OBRAS Y SERVICIOS
D1079  PERSONAS JURIDICAS CIVILES
CT143  PESCA
MU256  PIANO COMPLEMENTARIO I
MU257  PIANO COMPLEMENTARIO II
MU258  PIANO COMPLEMENTARIO III
MU259  PIANO COMPLEMENTARIO IV
MU260  PIANO COMPLEMENTARIO V
MU261  PIANO COMPLEMENTARIO VI
F0413  PLANEACION DE LA GESTION INTEGRADA DE COSTAS Y OCEANOS
CP179  PLANEACION DE PROYECTOS DE INVERSION
CM118  PLANEACION DEL DESARROLLO
MN137  PLANEACION ESTRATEGICA DE LA MERCADOTECNIA
D0022  PLANEACION ESTRATEGICA DE LA PEQUEÑA Y MEDIANA EMPRESA
D0037  PLANEACION ESTRATEGICA DE LOS RECURSOS HUMANOS
FN125  PLANEACION FINANCIERA
I5350  PLANEACION FINANCIERA ESTRATEGICA
D0837  PLANEACION PATRIMONIAL
RH119  PLANEACION Y DOTACION DE RECURSOS HUMANOS
D1091  PLANEACION Y ORGANIZACION DE LA ADMINISTRACION PUBLICA
PS150  PLANEACION Y PROGRAMACION AGROPECUARIA Y FORESTAL
D1453  PLANEACION Y PROGRAMACION DE LA PRODUCCION
I5525  PLANIFICACION TURISTICA
TR148  PLANIFICACION TURISTICA I
TR149  PLANIFICACION TURISTICA II
PL126  PLANIFICACION Y ELABORACION DE ESTRATEGIAS DE DESARROLLO
I0927  PLANTACIONES FORESTALES
ER137  PLANTACIONES FORESTALES
PF119  PLANTACIONES FORESTALES
D1156  POLITICA CRIMINAL
D0834  POLITICA FISCAL FINANCIERA DE LOS DIVIDENDOS
DS121  POLITICA I
DS124  POLITICA II
DS125  POLITICA III
DS126  POLITICA IV
TR150  POLITICA TURISTICA
DS127  POLITICA V
AD133  POLITICA Y GESTION PUBLICA
I8719  PRACTICA DE ENFERMERIA OBSTETRICA
MU273  PRACTICA DE REPERTORIO I
MU274  PRACTICA DE REPERTORIO II
MU275  PRACTICA DE REPERTORIO III
MU276  PRACTICA DE REPERTORIO IV
MU277  PRACTICA DE REPERTORIO V
MU278  PRACTICA DE REPERTORIO VI
I8710  PRACTICA DE SALUD FAMILIAR Y DE GRUPOS DE RIESGO
I8706  PRACTICA EN GESTION Y ADMINISTRACION DE LOS SERVICIOS DE ENFERMERIA
MU287  PRACTICA ORQUESTAL I
MU288  PRACTICA ORQUESTAL II
MU289  PRACTICA ORQUESTAL III
DP126  PRACTICA PROFESIONAL
DP138  PRACTICA PROFESIONAL
D1134  PRACTICA PROFESIONAL CIVIL Y MERCANTIL
D1120  PRACTICA PROFESIONAL DE AMPARO
